STAGE_ID,ASSIGNED_BY_ID,ID,date
Сделка провалена,Юртаева,100,2020-12-15
Собрать 2 док-та,Ленькина,14,2020-12-15
Собрать 2 док-та,Плешакова,2,2020-12-15
Собрать 2 док-та,Щербакова,32,2020-12-15
C2:2,Петрова,1,2020-12-14
C2:LOSE,Лещенко,10,2020-12-14
Выдано,Босаева,3,2020-12-14
Выдано,Давыдова,2,2020-12-14
Выдано,Калашникова,1,2020-12-14
Выдано,Митрохина,3,2020-12-14
Выдано,Петрова,7,2020-12-14
Выдано,Щербакова,4,2020-12-14
Диагностика и оценка,Кочетова,1,2020-12-14
Диагностика и оценка,Щербакова,1,2020-12-14
Досбор полного пакета,Ленькина,2,2020-12-14
Досбор полного пакета,Щербакова,2,2020-12-14
Квалификация и сбор потребностей,Ахунзянова,3,2020-12-14
Квалификация и сбор потребностей,Девятова,3,2020-12-14
Квалификация и сбор потребностей,Закирова,4,2020-12-14
Квалификация и сбор потребностей,Останина,10,2020-12-14
Одобрение сделки,Ленькина,1,2020-12-14
Одобрение сделки,Щербакова,2,2020-12-14
Отложенные,Ахунзянова,39,2020-12-14
Отложенные,Босаева,1,2020-12-14
Отложенные,Гараева,7,2020-12-14
Отложенные,Давыдова,3,2020-12-14
Отложенные,Девятова,20,2020-12-14
Отложенные,Закирова,40,2020-12-14
Отложенные,Ленькина,58,2020-12-14
Отложенные,Митрохина,3,2020-12-14
Отложенные,Останина,16,2020-12-14
Отложенные,Петрова,32,2020-12-14
Отложенные,Плешакова,9,2020-12-14
Отложенные,Щербакова,111,2020-12-14
Отложенные,Юртаева,32,2020-12-14
Передача,Щербакова,3,2020-12-14
Подбор техники,Босаева,1,2020-12-14
Подбор техники,Кочетова,1,2020-12-14
Подбор техники,Ленькина,10,2020-12-14
Подбор техники,Щербакова,3,2020-12-14
Получить предварительное согласие,Кочетова,1,2020-12-14
Получить предварительное согласие,Ленькина,26,2020-12-14
Получить предварительное согласие,Щербакова,7,2020-12-14
Предодобрение клиента,Ленькина,4,2020-12-14
Рассмотрение по 2-м док-там,Ленькина,6,2020-12-14
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-14
Сделка провалена,Абанина,10,2020-12-14
Сделка провалена,Ахунзянова,122,2020-12-14
Сделка провалена,Босаева,175,2020-12-14
Сделка провалена,Волошин,11,2020-12-14
Сделка провалена,Гараева,54,2020-12-14
Сделка провалена,Давыдова,26,2020-12-14
Сделка провалена,Девятова,54,2020-12-14
Сделка провалена,Закирова,51,2020-12-14
Сделка провалена,Калашникова,3,2020-12-14
Сделка провалена,Кочетова,7,2020-12-14
Сделка провалена,Ленькина,66,2020-12-14
Сделка провалена,Лещенко,17,2020-12-14
Сделка провалена,Митрохина,237,2020-12-14
Сделка провалена,Останина,141,2020-12-14
Сделка провалена,Пеледова,28,2020-12-14
Сделка провалена,Петрова,301,2020-12-14
Сделка провалена,Плешакова,53,2020-12-14
Сделка провалена,Тулынина,1,2020-12-14
Сделка провалена,Шепель,3,2020-12-14
Сделка провалена,Щербакова,304,2020-12-14
Сделка провалена,Юртаева,100,2020-12-14
Собрать 2 док-та,Ленькина,11,2020-12-14
Собрать 2 док-та,Плешакова,2,2020-12-14
Собрать 2 док-та,Щербакова,32,2020-12-14
C2:2,Петрова,1,2020-12-13
C2:LOSE,Лещенко,10,2020-12-13
Выдано,Босаева,3,2020-12-13
Выдано,Давыдова,2,2020-12-13
Выдано,Калашникова,1,2020-12-13
Выдано,Митрохина,3,2020-12-13
Выдано,Петрова,7,2020-12-13
Выдано,Щербакова,4,2020-12-13
Диагностика и оценка,Кочетова,1,2020-12-13
Диагностика и оценка,Щербакова,1,2020-12-13
Досбор полного пакета,Ленькина,2,2020-12-13
Досбор полного пакета,Щербакова,2,2020-12-13
Квалификация и сбор потребностей,Ахунзянова,7,2020-12-13
Квалификация и сбор потребностей,Девятова,6,2020-12-13
Квалификация и сбор потребностей,Закирова,7,2020-12-13
Квалификация и сбор потребностей,Останина,12,2020-12-13
Квалификация и сбор потребностей,Щербакова,1,2020-12-13
Одобрение сделки,Ленькина,1,2020-12-13
Одобрение сделки,Щербакова,2,2020-12-13
Отложенные,Ахунзянова,38,2020-12-13
Отложенные,Босаева,1,2020-12-13
Отложенные,Гараева,7,2020-12-13
Отложенные,Давыдова,3,2020-12-13
Отложенные,Девятова,20,2020-12-13
Отложенные,Закирова,39,2020-12-13
Отложенные,Ленькина,50,2020-12-13
Отложенные,Митрохина,3,2020-12-13
Отложенные,Останина,16,2020-12-13
Отложенные,Петрова,32,2020-12-13
Отложенные,Плешакова,9,2020-12-13
Отложенные,Щербакова,110,2020-12-13
Отложенные,Юртаева,32,2020-12-13
Передача,Щербакова,3,2020-12-13
Подбор техники,Босаева,1,2020-12-13
Подбор техники,Кочетова,1,2020-12-13
Подбор техники,Ленькина,10,2020-12-13
Подбор техники,Щербакова,3,2020-12-13
Получить предварительное согласие,Кочетова,1,2020-12-13
Получить предварительное согласие,Ленькина,29,2020-12-13
Получить предварительное согласие,Щербакова,10,2020-12-13
Предодобрение клиента,Ленькина,4,2020-12-13
Рассмотрение по 2-м док-там,Ленькина,4,2020-12-13
Рассмотрение по 2-м док-там,Щербакова,2,2020-12-13
Сделка провалена,Абанина,10,2020-12-13
Сделка провалена,Ахунзянова,120,2020-12-13
Сделка провалена,Босаева,175,2020-12-13
